192.168.0.53    UNMS
192.168.0.101   DrewsVm
192.168.0.104   pihole
192.168.0.105   pihole2
192.168.0.107	linuxVPN
192.168.0.109   oldmobo
192.168.0.110   diskstation
192.168.0.113   GamingRig
192.168.0.114   PlexLXC
192.168.0.115   dockerVM
192.168.0.118   proxmox
192.168.0.122	CentGuac
192.168.0.123	magicmirror
192.168.0.124	homepage
192.168.0.126	manjaro
192.168.0.128   hassio
192.168.0.131   GuacLXC
192.168.0.138   learn-chef
192.168.0.141   Unifry
192.168.0.144   Ansible
